1.6e-006,187370286250000,-0.343637,-0.301244,0.456984,-2.42184,0.43973,-0.771494,0.888012,-1.05275
1.59557e-006,1.87891e+014,-0.132772,-0.432846,0.452752,-1.86843,0.796585,-0.397403,0.890212,-0.462754
1.59116e-006,1.88411e+014,0.113559,-0.433939,0.448551,-1.31484,0.885122,0.113434,0.892361,0.127461
1.58678e-006,1.88932e+014,0.32177,-0.306497,0.444383,-0.761094,0.673708,0.588374,0.894464,0.717888
1.58242e-006,1.89452e+014,0.430835,-0.0905607,0.44025,-0.207182,0.232453,0.865865,0.896524,1.30852
1.57808e-006,1.89973e+014,0.410171,0.148281,0.436151,0.346891,-0.289936,0.850483,0.898545,1.89935
1.57377e-006,1.90493e+014,0.268209,0.338767,0.432087,0.901124,-0.716233,0.54586,0.900529,2.49038
1.56948e-006,1.91014e+014,0.0492392,0.425216,0.428057,1.45551,-0.900854,0.0541126,0.902478,3.0816
1.56522e-006,1.91534e+014,-0.180339,0.383806,0.424063,2.01005,-0.779668,-0.458305,0.904392,-2.61018
1.56098e-006,192054543406250,-0.352125,0.229119,0.420104,2.56474,-0.392383,-0.816925,0.906273,-2.01857
1.55676e-006,1.92575e+014,-0.416078,0.00916001,0.416179,3.11958,0.130331,-0.898718,0.908119,-1.42678
1.55256e-006,1.93095e+014,-0.355103,-0.209482,0.412287,-2.60862,0.610853,-0.674403,0.909924,-0.834804
1.54839e-006,1.93616e+014,-0.189579,-0.361762,0.408426,-2.05349,0.884978,-0.219055,0.911686,-0.242649
1.54424e-006,1.94136e+014,0.0293386,-0.403532,0.404597,-1.49822,0.85813,0.312923,0.913404,0.349672
1.54011e-006,1.94657e+014,0.235474,-0.324335,0.400801,-0.942819,0.538114,0.740144,0.915085,0.942152
1.536e-006,1.95177e+014,0.367633,-0.149955,0.397039,-0.387292,0.0330018,0.916139,0.916733,1.53479
1.53191e-006,1.95698e+014,0.387751,0.0659061,0.393312,0.168361,-0.485312,0.779642,0.918351,2.12758
1.52785e-006,1.96218e+014,0.291853,0.258119,0.38962,0.724138,-0.839587,0.37601,0.91994,2.72053
1.52381e-006,196738800562500,0.110648,0.369762,0.385962,1.28003,-0.907899,-0.157746,0.921501,-2.96956
1.51979e-006,1.97259e+014,-0.100232,0.368968,0.38234,1.83605,-0.665684,-0.63942,0.923035,-2.37632
1.51579e-006,1.9778e+014,-0.277282,0.258009,0.378753,2.39218,-0.194652,-0.903819,0.924542,-1.78292
1.51181e-006,1.983e+014,-0.368224,0.0720228,0.375202,2.94844,0.344697,-0.859475,0.92602,-1.18938
1.50785e-006,1.98821e+014,-0.347435,-0.132051,0.371683,-2.77838,0.767715,-0.520386,0.927463,-0.595697
1.50392e-006,1.99341e+014,-0.223151,-0.292869,0.368196,-2.2219,0.928868,-0.00174528,0.92887,-0.00187893
1.5e-006,1.99862e+014,-0.0344235,-0.363112,0.36474,-1.66532,0.771905,0.519144,0.930241,0.592064
